page_title,number_users_reverted_Apr_2021,interesting
Radhe (2021 film),91,
Rohit Sardana,77,
Master (2021 film),71,
Sulthan (2021 film),68,
Vivek (actor),57,
Devdutt Padikkal,36,
Yuvarathnaa,34,
2021 Kerala Legislative Assembly election,32,
Pahela Baishakh,32,YES
Pushpa: The Rise,27,
List of programmes broadcast by Sony SAB,27,
Saath Nibhaana Saathiya,26,
Rashmika Mandanna,25,
Kannada cinema,23,
Mukhtar Ansari,23,
Gyanvapi Mosque,20,YES
Sooryavanshi,19,
Nambi Narayanan,19,YES
Ghum Hai Kisikey Pyaar Meiin,18,
Indian Idol,18,
Kumbh Mela,18,
Jathi Ratnalu,18,
RRR (film),17,
Maharana Pratap,17,
Indira Gandhi International Airport,17,
Charles Sobhraj,17,
Krishnadevaraya,16,
Chhota Bheem,16,
Punjab Kings,16,
COVID-19 pandemic in India,16,
