page_title,number_users_reverted_Jul_2021
Lok Sabha,26
Jyoti Basu,23
B. S. Yediyurappa,20
Karan Singh,16
2022 Indian presidential election,15
Chiranjeevi,14
Arvind Kejriwal,14
Nandamuri Balakrishna,14
Chandra Shekhar Azad,14
2022 Uttar Pradesh Legislative Assembly election,13
Lok Janshakti Party,13
Virbhadra Singh,13
National Democratic Alliance,12
Maharashtra Legislative Assembly,11
Mansukh Mandaviya,11
Vinayak Damodar Savarkar,10
Fundamental rights in India,10
Proposed states and union territories of India,10
Second Modi ministry,10
K. Annamalai,10
All India Trinamool Congress,9
Amarinder Singh,9
"Ministry of Environment, Forest and Climate Change",9
T. Raja Singh,9
Pushkar Singh Dhami,9
Narendra Modi,8
Rakesh Tikait,8
Pawan Kalyan,8
Communist Party of India (Marxist),8
Dharmendra,8
2008 Mumbai attacks,8
Venkaiah Naidu,8
2021 Indian farmers' Republic Day violence,8
Akhilesh Yadav,8
Manish Sisodia,8
2021 West Bengal Legislative Assembly election,7
N. Chandrababu Naidu,7
Chirag Paswan,7
"Citizenship (Amendment) Act, 2019",7
K. Kamaraj,7
Hindu Mahasabha,7
United Progressive Alliance,7
Dharmendra Pradhan,7
The Emergency (India),7
Syama Prasad Mukherjee,7
Sarbananda Sonowal,7
Anant Kumar Singh,7
Indian National Congress,6
Motilal Nehru,6
Tamil Nadu Muslim Munnetra Kazagham,6
Kanimozhi,6
Ministry of Women and Child Development,6
Kerala Congress (Thomas),6
Muhammad Iqbal,5
All India Anna Dravida Munnetra Kazhagam,5
Alauddin Khalji,5
All India Majlis-e-Ittehadul Muslimeen,5
Union Council of Ministers,5
Lal Bahadur Shastri,5
Sarvepalli Radhakrishnan,5
