page_title,number_users_reverted_Jan_2021,interesting
K.G.F: Chapter 2,91,
Aari Arujunan,63,
Ravi Shastri,52,
Indian cricket team in Australia in 2020–21,43,
Varun Dhawan,41,
Rishabh Pant,40,
Krishna Kumar (actor),40,
Master (2021 film),38,
Eeswaran,35,
List of programmes broadcast by Sony SAB,34,
Tandav (TV series),33,
Bhoomi (2021 film),32,
Aladdin – Naam Toh Suna Hoga,31,
Bigg Boss (Tamil season 4),30,
2021 Indian Premier League,28,
Rakhi Sawant,28,
Shubman Gill,26,
Rashmika Mandanna,25,
Republic TV,25,
Sikhs,23,YES
Shah Jahan,23,YES
Arshi Khan,23,
Indian Rebellion of 1857,22,YES
Kamala Harris,22,
Pratik Gandhi,22,
Makar Sankranti,22,
RRR (film),21,
Kiara Advani,21,
Rajiv Gandhi International Airport,21,
Rubina Dilaik,21,
