page_title,number_users_reverted_Aug_2021,interesting
Beast (2022 film),66,
Bhuj: The Pride of India,44,
Vikram Batra,39,YES
Raksha Bandhan,37,YES
Indian Idol,36,
The Empire (TV series),30,
Fear Factor: Khatron Ke Khiladi,28,
India at the 2020 Summer Olympics,28,
Pushpa: The Rise,27,
Bigg Boss (Telugu season 5),27,
Star Jalsha,25,
Independence Day (India),25,YES
K.G.F: Chapter 2,24,
Anangpal Tomar,23,
P. V. Sindhu,23,
Ghum Hai Kisikey Pyaar Meiin,22,
Rashmika Mandanna,22,
Master (2021 film),21,
Onam,21,
Radhe (2021 film),20,
Bacthafucup,20,
Javed Ali,20,
Ravi Kumar Dahiya,19,
Shehnaaz Gill,18,
Sarkaru Vaari Paata,18,
Danish Siddiqui,18,
Hotstar,17,
Sivakarthikeyan,17,
Velayudham,17,
Aligarh,17,
