page_title,number_users_reverted_Nov_2021,interesting
Master (2021 film),67,
Sooryavanshi,55,
Jai Bhim (film),43,
Ghum Hai Kisikey Pyaar Meiin,29,
Antim: The Final Truth,29,
Maanaadu,29,
Beast (2022 film),28,
Satyameva Jayate 2,28,
Barrister Babu,28,
Sukumara Kurup,28,YES
New Zealand cricket team in India in 2021–22,28,
Rajiv Gandhi International Airport,26,YES
Ek Villain Returns,25,
2022 Indian Premier League,25,
Kamal Ranadive,24,YES
Bigg Boss (Telugu season 5),23,
Bunty Aur Babli 2,23,
Marakkar: Lion of the Arabian Sea,22,
Madhura Raja,22,
Tadap (2021 film),22,
Naagin (2015 TV series),22,
Balika Vadhu 2,22,
Vikram Batra,21,
Rani Lakshmibai,20,
Anupam Tripathi,20,
Puneeth Rajkumar,20,
Tejasswi Prakash,20,
Cop Universe,19,
Sharvari Wagh,19,
2022 Punjab Legislative Assembly election,18,
