page_id,page_title,users_reverted_2021
444222,Narendra Modi,72
319048,Vinayak Damodar Savarkar,65
1675777,Chandra Shekhar Azad,60
8474,"Arthur Wellesley, 1st Duke of Wellington",51
303461,Vyasa,46
499358,Thiruvalluvar,44
204281,Subhas Chandra Bose,42
4285,Bodhidharma,41
174267,Chaitanya Mahaprabhu,39
37486661,Muhammad Ali Jinnah,38
45651,Sarvepalli Radhakrishnan,36
54727972,Harmeet Dhillon,34
461913,Liaquat Ali Khan,33
1009245,Jyoti Basu,32
19379,Mahatma Gandhi,31
28165549,Amit Shah,30
297166,Narayana Guru,30
144178,Sathya Sai Baba,27
300028,L. K. Advani,26
16243,Jawaharlal Nehru,26
22073879,Mohan Bhagwat,25
1150748,Bhagat Singh,25
20238168,14th Dalai Lama,25
1830042,M. S. Golwalkar,25
42154,Krishna,25
8709554,Nikki Haley,24
3395,Gautama Buddha,22
3780,Bal Thackeray,21
1082730,Madhvacharya,20
236750,Mahavira,19
46476169,Public image of Narendra Modi,19
539155,Kazi Nazrul Islam,19
2083485,Ishwar Chandra Vidyasagar,19
30856160,Deendayal Upadhyaya,19
2497499,K. R. Gouri Amma,18
46979109,Baldev Singh Mann,17
11891,George Orwell,17
384368,Syama Prasad Mukherjee,16
15179,Indira Gandhi,16
5854123,Sitaram Yechury,15
23475401,Sri Aurobindo,15
51335,Amartya Sen,14
197522,B. R. Ambedkar,14
23806,Patanjali,13
301483,Ramana Maharshi,12
276599,Subhash Kak,12
480756,K. B. Hedgewar,12
10566279,Abul A'la Maududi,12
8610251,Rajnath Singh,12
271975,Al-Biruni,11
186184,Adi Shankara,11
172627,Mamluk,11
143475,Paramahansa Yogananda,10
80072,Vandana Shiva,10
176906,Dinesh D'Souza,10
204310,Xuanzang,10
7105870,Yogi Adityanath,9
72080,Charvaka,9
1049952,Charu Majumdar,8
45660,Swami Vivekananda,8
